,name,Company linkedIn,Company facebook,Company Twitter,Company Crunchbase,website url,company location,company founder
0,Socialflow,https://www.linkedin.com/company/socialflow?ref=getlatka.com,https://www.facebook.com/socialflow?ref=getlatka.com,https://twitter.com/SocialFlow?ref=getlatka.com,https://www.crunchbase.com/organization/socialflow?ref=getlatka.com,//socialflow.com/?ref=getlatka.com, (US),
1,Upcontent,https://www.linkedin.com/company/getupcontent?ref=getlatka.com,,,https://www.crunchbase.com/organization/upcontent?ref=getlatka.com,//upcontent.com/?ref=getlatka.com, (US),Scott Rogerson
2,Omniconvert,https://www.linkedin.com/company/omniconvert?ref=getlatka.com,,,https://www.crunchbase.com/organization/omniconvert?ref=getlatka.com,//omniconvert.com/?ref=getlatka.com,Romania,Valentin Radu
3,Paykickstart,https://www.linkedin.com/company/paykickstart?ref=getlatka.com,,,https://www.crunchbase.com/organization/paykickstart?ref=getlatka.com,//paykickstart.com/?ref=getlatka.com, (US),Matt Callen
4,Ople,https://www.linkedin.com/company/ople-ai/?ref=getlatka.com,,,https://www.crunchbase.com/organization/ople?ref=getlatka.com,//ople.ai/?ref=getlatka.com, (US),Pedro Alves
5,Brandlive,https://www.linkedin.com/company/brandlive-llc?ref=getlatka.com,,,https://www.crunchbase.com/organization/brandlive?ref=getlatka.com,//brand.live/?ref=getlatka.com, (US),Sam Kolbert-Hyle
6,Simpli,https://www.linkedin.com/company/simpli.fi?ref=getlatka.com,https://www.facebook.com/Simpli.fiLocalizedProgrammatic/?ref=getlatka.com,https://twitter.com/simpli_fi?ref=getlatka.com,https://www.crunchbase.com/organization/simpli-fi?ref=getlatka.com,//simpli.fi/?ref=getlatka.com, (US),Frost Prioleau
7,Sitewit,https://uk.linkedin.com/company/sitewit?ref=getlatka.com,,,https://www.crunchbase.com/organization/sitewit?ref=getlatka.com,//sitewit.com/?ref=getlatka.com, (US),Ricardo Lasa
8,Tribeboost,https://www.linkedin.com/company/tribe-boost/?ref=getlatka.com,,,https://www.crunchbase.com/organization/tribeboost?ref=getlatka.com,//tribeboost.com/?ref=getlatka.com, (US),Kevin Strasser
9,Netzei,https://www.linkedin.com/company/netzei/?ref=getlatka.com,,,https://www.crunchbase.com/organization/netzei?ref=getlatka.com,//netzei.com/?ref=getlatka.com, (BR),Thiago Verney
10,Conveyour,https://www.linkedin.com/company/conveyour?ref=getlatka.com,,,https://www.crunchbase.com/organization/conveyour?ref=getlatka.com,//conveyour.com/?ref=getlatka.com, (US),Stephen Rhyne
11,Shorthand,https://www.linkedin.com/company/shorthandapp?ref=getlatka.com,,,https://www.crunchbase.com/organization/shorthand?ref=getlatka.com,//shorthand.com/?ref=getlatka.com, (AU),Ricky Robinson
12,Carbonblack,https://www.linkedin.com/company/carbon-black-inc?ref=getlatka.com,,,https://www.crunchbase.com/organization/carbon-black?ref=getlatka.com,//carbonblack.com/?ref=getlatka.com, (US),Raghu Raghuram
13,Shiphawk,https://www.linkedin.com/company/hawk-applications-corp?ref=getlatka.com,,,https://www.crunchbase.com/organization/shiphawk?ref=getlatka.com,//shiphawk.com/?ref=getlatka.com, (US),Steven Schlenker
14,Zinc,https://www.linkedin.com/company/servicemax?ref=getlatka.com,,,https://www.crunchbase.com/organization/servicemax?ref=getlatka.com,//zinc.it/?ref=getlatka.com, (US),Xiang Li
15,Getmintent,https://www.linkedin.com/company/mintent/?ref=getlatka.com,,,https://www.crunchbase.com/organization/getmintent?ref=getlatka.com,//getmintent.com/?ref=getlatka.com, (CA),Matt Dion
16,HiverhqHiver,https://www.linkedin.com/company/hiverhq?ref=getlatka.com,https://www.facebook.com/hiverhq?ref=getlatka.com,https://twitter.com/hiverhq?ref=getlatka.com,https://www.crunchbase.com/organization/hiverhq?ref=getlatka.com,//hiverhq.com/?ref=getlatka.com, (US),Vishal Chopra
17,Commercialtribe,https://www.linkedin.com/company/commercialtribe?ref=getlatka.com,https://www.facebook.com/commercialtribe?ref=getlatka.com,https://twitter.com/CommercialTribe?ref=getlatka.com,https://www.crunchbase.com/organization/commercialtribe?ref=getlatka.com,//commercialtribe.com/?ref=getlatka.com, (US),Paul Ironside
18,Test,https://www.linkedin.com/company/testio?ref=getlatka.com,,,https://www.crunchbase.com/organization/test?ref=getlatka.com,//test.io/?ref=getlatka.com, (US),Philip Soffer
19,Cloudbeds,https://www.linkedin.com/company/cloudbeds?ref=getlatka.com,https://www.facebook.com/Cloudbeds/?ref=getlatka.com,https://twitter.com/Cloudbeds?ref=getlatka.com,https://www.crunchbase.com/organization/cloudbeds?ref=getlatka.com,//cloudbeds.com/?ref=getlatka.com, (US),Adam Harris
