,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company facebook,Company Twitter
0,Aiqudo,https://www.linkedin.com/company/aiqudo?ref=getlatka.com,https://www.crunchbase.com/organization/aiqudo?ref=getlatka.com,//aiqudo.com/?ref=getlatka.com, (US),Rajat Mukherjee,,
1,Zbooni,https://www.linkedin.com/company/zbooni/?ref=getlatka.com,https://www.crunchbase.com/organization/zbooni?ref=getlatka.com,//zbooni.com/?ref=getlatka.com,United Arab Emirates,Ramy Assaf,,
2,Speak2Leads,https://www.linkedin.com/company/speak2leads?ref=getlatka.com,https://www.crunchbase.com/organization/speak2leads?ref=getlatka.com,//speak2leads.com/?ref=getlatka.com, (US),Sammy James,,
3,Voicea,https://www.linkedin.com/company/voicea?ref=getlatka.com,https://www.crunchbase.com/organization/voicea?ref=getlatka.com,//voicea.com/?ref=getlatka.com, (US),Omar Tawakol,,
4,DeckRobot,https://www.linkedin.com/company/deckrobot?ref=getlatka.com,https://www.crunchbase.com/organization/deckrobot?ref=getlatka.com,//deckrobot.com/?ref=getlatka.com, (US),Tony Urban,,
5,Cryptotrader,https://www.linkedin.com/company/cryptotrader-tax/?ref=getlatka.com,https://www.crunchbase.com/organization/cryptotrader?ref=getlatka.com,//cryptotrader.tax/?ref=getlatka.com, (US),David Kemmerer,,
6,Testcollab,https://ca.linkedin.com/company/test-collab?ref=getlatka.com,https://www.crunchbase.com/organization/testcollab?ref=getlatka.com,//testcollab.com/?ref=getlatka.com, (CA),Shriti Grover,,
7,Lucidworks,https://www.linkedin.com/company/lucidworks?ref=getlatka.com,https://www.crunchbase.com/organization/lucidworks?ref=getlatka.com,//lucidworks.com/?ref=getlatka.com, (US),Adam Famularo,https://www.facebook.com/pages/Lucidworks/245360168771?ref=getlatka.com,https://twitter.com/Lucidworks?ref=getlatka.com
8,Servicechannel,https://www.linkedin.com/company/servicechannel?ref=getlatka.com,https://www.crunchbase.com/organization/servicechannel?ref=getlatka.com,//servicechannel.com/?ref=getlatka.com, (US),Tom Buiocchi,,
9,Moz,https://www.linkedin.com/company/moz?ref=getlatka.com,https://www.crunchbase.com/organization/moz?ref=getlatka.com,//moz.com/?ref=getlatka.com, (US),Cananda Francisco,https://www.facebook.com/moz?ref=getlatka.com,https://twitter.com/Moz?ref=getlatka.com
10,Ambit-Ai,https://www.linkedin.com/company/ambit-ai?ref=getlatka.com,,//ambit-ai.com/?ref=getlatka.com,New Zealand,,,
11,Nameshouts,https://ca.linkedin.com/company/nameshouts?ref=getlatka.com,https://www.crunchbase.com/organization/nameshouts?ref=getlatka.com,//nameshouts.com/?ref=getlatka.com, (CA),Naureen Anwar,,
12,Wigzo,https://www.linkedin.com/company/wigzo-marketing-pte-ltd-?ref=getlatka.com,https://www.crunchbase.com/organization/wigzo?ref=getlatka.com,//wigzo.com/?ref=getlatka.com, (IN),Mohd Umair,,
13,Tenon,https://www.linkedin.com/company/tenon-io?ref=getlatka.com,https://www.crunchbase.com/organization/tenon?ref=getlatka.com,//tenon.io/?ref=getlatka.com, (US),Karl Groves,,
14,Ovationup,https://ca.linkedin.com/company/ovation-up?ref=getlatka.com,https://www.crunchbase.com/organization/ovationup?ref=getlatka.com,//ovationup.com/?ref=getlatka.com, (US),Zack Oates,,
15,Quanticmind,https://www.linkedin.com/company/quanticmind?ref=getlatka.com,https://www.crunchbase.com/organization/quanticmind?ref=getlatka.com,//quanticmind.com/?ref=getlatka.com, (US),Brian Bird,,
16,Trainerpl,https://www.linkedin.com/company/trainer-?ref=getlatka.com,https://www.crunchbase.com/organization/trainerpl?ref=getlatka.com,//trainerpl.us/?ref=getlatka.com, (CA),Nick Corneil,,
17,Pixlee,https://www.linkedin.com/company/pixlee?ref=getlatka.com,https://www.crunchbase.com/organization/pixlee?ref=getlatka.com,//pixlee.com/?ref=getlatka.com, (US),Kyle Wong,,
18,Workpath,https://www.linkedin.com/company/workpathhq?ref=getlatka.com,https://www.crunchbase.com/organization/workpath?ref=getlatka.com,//workpath.com/?ref=getlatka.com,Germany,Johannes Mueller,,
19,Flamelink,https://www.linkedin.com/company/flamelink-io?ref=getlatka.com,https://www.crunchbase.com/organization/flamelink?ref=getlatka.com,//flamelink.io/?ref=getlatka.com, (US),Andrew Mcelroy,,
