,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company facebook,Company Twitter
0,Raaft,https://www.linkedin.com/company/raaft-io?ref=getlatka.com,https://www.crunchbase.com/organization/raaft?ref=getlatka.com,//raaft.io/?ref=getlatka.com, (US),Luke Chambers,,
1,Thebettersoftwarecompany,https://in.linkedin.com/company/the-better-software-company?ref=getlatka.com,https://www.crunchbase.com/organization/thebettersoftwarecompany?ref=getlatka.com,//thebettersoftwarecompany.com/?ref=getlatka.com, (CA),Steve Cody,,
2,Bepretty,https://cl.linkedin.com/company/bepretty?ref=getlatka.com,https://www.crunchbase.com/organization/bepretty?ref=getlatka.com,//bepretty.cl/?ref=getlatka.com,Chile,Alvaro Noain,,
3,Cropin,https://www.linkedin.com/company/cropin-technology?ref=getlatka.com,https://www.crunchbase.com/organization/cropin-technologies?ref=getlatka.com,//cropin.com/?ref=getlatka.com, (IN),Krishna Kumar,https://www.facebook.com/CropinTech/?ref=getlatka.com,https://twitter.com/CropInTech?ref=getlatka.com
4,Appocalypsis,https://www.linkedin.com/company/appocalypsis/?ref=getlatka.com,https://www.crunchbase.com/organization/appocalypsis?ref=getlatka.com,//appocalypsis.com/?ref=getlatka.com,Greece,Vicky Dallas,,
5,Farmraiser,https://www.linkedin.com/company/farmraiser-llc?ref=getlatka.com,https://www.crunchbase.com/organization/farmraiser?ref=getlatka.com,//farmraiser.com/?ref=getlatka.com, (US),Mark Abbott,,
6,Keatext,https://www.linkedin.com/company/keatext?ref=getlatka.com,https://www.crunchbase.com/organization/keatext?ref=getlatka.com,//keatext.ai/?ref=getlatka.com, (CA),Narjes Boufaden,,
7,Picbackman,https://in.linkedin.com/company/picbackman?ref=getlatka.com,https://www.crunchbase.com/organization/picbackman?ref=getlatka.com,//picbackman.com/?ref=getlatka.com, (US),Vaibhav Domkundwar,,
8,Likvido,https://fr.linkedin.com/company/likvido?ref=getlatka.com,https://www.crunchbase.com/organization/likvido?ref=getlatka.com,//likvido.com/?ref=getlatka.com,Denmark,Maximilian Frimmer,,
9,Erxes,https://www.linkedin.com/company/erxes?ref=getlatka.com,https://www.crunchbase.com/organization/erxes?ref=getlatka.com,//erxes.io/?ref=getlatka.com, (US),Mend-Orshikh Amartaivan,,
10,Angage,https://fr.linkedin.com/company/powervote-gmbh?ref=getlatka.com,https://www.crunchbase.com/organization/angage?ref=getlatka.com,//angage.net/?ref=getlatka.com,Germany,Mike Rubini,,
11,Hotjar,https://in.linkedin.com/company/hotjar?ref=getlatka.com,https://www.crunchbase.com/organization/hotjar?ref=getlatka.com,//hotjar.com/?ref=getlatka.com,Malta,David Darmanin,https://www.facebook.com/HotjarApps/?ref=getlatka.com,https://twitter.com/hotjar?ref=getlatka.com
12,FlumeWater,https://www.linkedin.com/company/flume-inc.?ref=getlatka.com,https://www.crunchbase.com/organization/flumewater?ref=getlatka.com,//flumewater.com/?ref=getlatka.com, (US),Eric Adler,,
13,Ikizmet,https://www.linkedin.com/company/ikizmet?ref=getlatka.com,https://www.crunchbase.com/organization/ikizmet?ref=getlatka.com,//ikizmet.com/?ref=getlatka.com, (US),Andres Moran,,
14,HighLevel,https://www.linkedin.com/company/highlevel?ref=getlatka.com,https://www.crunchbase.com/organization/gohighlevel?ref=getlatka.com,//gohighlevel.com/?ref=getlatka.com, (US),Shaun Clark,,
15,Trend,https://www.linkedin.com/company/trend-io?ref=getlatka.com,https://www.crunchbase.com/organization/trend?ref=getlatka.com,//trend.io/?ref=getlatka.com, (US),Ramon Berrios,,
16,Goodunited,https://www.linkedin.com/company/goodunited?ref=getlatka.com,https://www.crunchbase.com/organization/goodunited?ref=getlatka.com,//goodunited.io/?ref=getlatka.com, (US),Nick Black,,
17,IPGeolocation.io,https://www.linkedin.com/company/13719885/?ref=getlatka.com,,//ipgeolocation.io/?ref=getlatka.com,Pakistan,Ejaz Ahmed,,
18,Clientpoint,https://www.linkedin.com/company/clientpoint?ref=getlatka.com,https://www.crunchbase.com/organization/clientpoint?ref=getlatka.com,//clientpoint.net/?ref=getlatka.com, (US),Andy Jedynak,,
19,Brandzooka,https://in.linkedin.com/company/brandzooka?ref=getlatka.com,https://www.crunchbase.com/organization/brandzooka?ref=getlatka.com,//brandzooka.com/?ref=getlatka.com, (US),Aquiles Lagrave,,
