,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company facebook,Company Twitter
0,B2Chat,https://www.linkedin.com/company/b2chat/?ref=getlatka.com,https://www.crunchbase.com/organization/b2chat?ref=getlatka.com,//b2chat.io/?ref=getlatka.com,Colombia,Jamie  Gutierrez,,
1,TRACTIAN,https://www.linkedin.com/company/tractian/?ref=getlatka.com,https://www.crunchbase.com/organization/tractian?ref=getlatka.com,//tractian.com/?ref=getlatka.com, (US),Dan Tto Oliveira,https://www.facebook.com/tractian/?ref=getlatka.com,https://twitter.com/tractian?ref=getlatka.com
2,Revi,https://www.linkedin.com/company/getrevi?ref=getlatka.com,https://www.crunchbase.com/organization/revi?ref=getlatka.com,//getrevi.com/?ref=getlatka.com, (US),Eugene Johnson,,
3,SAWO,https://www.linkedin.com/company/sawolabs?ref=getlatka.com,https://www.crunchbase.com/organization/sawo?ref=getlatka.com,//sawolabs.com/?ref=getlatka.com,India,Prabhat Sahu,,
4,Yobs,https://www.linkedin.com/company/10582289/?ref=getlatka.com,https://www.crunchbase.com/organization/yobs-technologies-inc?ref=getlatka.com,//yobstech.com/?ref=getlatka.com, (US),Raphael Danilo,,
5,MyAlice,https://www.linkedin.com/company/myaliceai/?ref=getlatka.com,,//myalice.ai/?ref=getlatka.com,United Arab Emirates,Shuvo Rahman,,
6,Moth+Flame,https://www.linkedin.com/company/moth-flame-vr/?ref=getlatka.com,https://www.crunchbase.com/organization/moth-flame?ref=getlatka.com,//mothandflamevr.com/?ref=getlatka.com, (US),Kevin Cornish,,
7,Foodetective,https://www.linkedin.com/company/foodetective?ref=getlatka.com,https://www.crunchbase.com/organization/foodetective?ref=getlatka.com,//foodetective.co/?ref=getlatka.com,Switzerland,Andrea Tassistro,,
8,ReadyWhen,https://www.linkedin.com/company/readywhen-tech-inc?ref=getlatka.com,https://www.crunchbase.com/organization/ready-when?ref=getlatka.com,//readywhen.com/?ref=getlatka.com, (CA),Sachin Bhalla,,
9,The Mentor Method,https://www.linkedin.com/company/the-mentor-method/?ref=getlatka.com,https://www.crunchbase.com/organization/the-mentor-method?ref=getlatka.com,//thementormethod.com/?ref=getlatka.com, (US),Joseph Kopser,,
10,Fanbase,https://www.linkedin.com/company/fanbaseapp?ref=getlatka.com,https://www.crunchbase.com/organization/fanbase-f1a7?ref=getlatka.com,//fanbase.app/?ref=getlatka.com, (US),Isaac Hayes III,,
11,Pulse.io,https://www.linkedin.com/company/pulseio?ref=getlatka.com,,//pulsetech.io/?ref=getlatka.com,United Kingdom,Joe Kaul,,
12,Query.AI,https://www.linkedin.com/company/queryai/?ref=getlatka.com,https://www.crunchbase.com/organization/query-ai?ref=getlatka.com,//query.ai/?ref=getlatka.com, (US),Andrew Maloney,,
13,Locale.ai,https://www.linkedin.com/company/14507514/?ref=getlatka.com,,//locale.ai/?ref=getlatka.com,India,Aditi Sinha,,
14,Keito,https://www.linkedin.com/company/keito?ref=getlatka.com,https://www.crunchbase.com/organization/keito?ref=getlatka.com,//keito.works/?ref=getlatka.com,India,Amal PS,,
15,Oro Health,https://www.linkedin.com/company/orohealth/?ref=getlatka.com,,//orohealth.me/?ref=getlatka.com, (CA),Emilie Bourgeault,,
16,ARTA,https://www.linkedin.com/company/arta-shipping-inc/mycompany/?viewAsMember=true&ref=getlatka.com,https://www.crunchbase.com/organization/arta-shipping-inc?ref=getlatka.com,//arta.io/?ref=getlatka.com, (US),Adam Fields,,
17,REISift,https://www.linkedin.com/company/reisift?ref=getlatka.com,https://www.crunchbase.com/organization/reisift?ref=getlatka.com,//reisift.io/?ref=getlatka.com, (US),Tyler Austin,,
18,Symbl.ai,https://www.linkedin.com/company/symblai/?ref=getlatka.com,https://www.crunchbase.com/organization/rammer-ai?ref=getlatka.com,//symbl.ai/?ref=getlatka.com,United States,Surbhi Rathore,,
19,Productfy,https://www.linkedin.com/company/productfy?ref=getlatka.com,https://www.crunchbase.com/organization/productfy?ref=getlatka.com,//productfy.io/?ref=getlatka.com, (US),Duy Vo,,
