,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company facebook,Company Twitter
0,Accucode,https://www.linkedin.com/company/accucode?ref=getlatka.com,https://www.crunchbase.com/organization/accucode?ref=getlatka.com,//accucode.com/?ref=getlatka.com, (US),Kevin Price,,
1,Gumroad,https://www.linkedin.com/company/gumroad/?ref=getlatka.com,https://www.crunchbase.com/organization/gumroad?ref=getlatka.com,//gumroad.com/?ref=getlatka.com, (US),Vikram Aditya,https://www.facebook.com/gumroad/?ref=getlatka.com,https://twitter.com/gumroad?ref=getlatka.com
2,Case,https://www.linkedin.com/company/case.one?ref=getlatka.com,https://www.crunchbase.com/organization/case?ref=getlatka.com,//case.one/?ref=getlatka.com, (US),Bahar Ansari,,
3,Khoyn,https://www.linkedin.com/company/khoyn/?ref=getlatka.com,https://www.crunchbase.com/organization/khoyn?ref=getlatka.com,//khoyn.com/?ref=getlatka.com,South Africa,Victory Matibiri,,
4,Onepanel,https://www.linkedin.com/company/onepanelio?ref=getlatka.com,https://www.crunchbase.com/organization/onepanel?ref=getlatka.com,//onepanel.io/?ref=getlatka.com, (US),Donald Scott,,
5,Yeti,https://www.linkedin.com/company/yeti?ref=getlatka.com,https://www.crunchbase.com/organization/yeti?ref=getlatka.com,//yeti.co/?ref=getlatka.com, (US),Tony Scherba,,
6,Kiana,https://www.linkedin.com/company/kiana-analytics/?ref=getlatka.com,https://www.crunchbase.com/organization/kiana-analytics?ref=getlatka.com,//kiana.io/?ref=getlatka.com, (US),Nader Fathi,,
7,M2Epro,https://www.linkedin.com/showcase/m2epro/?ref=getlatka.com,https://www.crunchbase.com/organization/m2e-pro---award-winning-magento-trusted-multi-channel-ebay-amazon-rakuten-solution-?ref=getlatka.com,//m2epro.com/?ref=getlatka.com, (GB),Alex Podopryhora,,
8,Leadfwd,https://www.linkedin.com/company/leadfwd/?ref=getlatka.com,https://www.crunchbase.com/organization/leadfwd?ref=getlatka.com,//leadfwd.io/?ref=getlatka.com, (US),,,
9,Zeff,https://www.linkedin.com/company/ziff-inc.?ref=getlatka.com,https://www.crunchbase.com/organization/zeff?ref=getlatka.com,//zeff.ai/?ref=getlatka.com, (US),Ben Taylor,,
10,Kudigo,https://www.linkedin.com/company/kudigo?ref=getlatka.com,https://www.crunchbase.com/organization/kudigo?ref=getlatka.com,//kudigo.com/?ref=getlatka.com,Ghana,Kingsley Abrokwah,,
11,Geni,https://www.linkedin.com/company/geniuslink/?ref=getlatka.com,https://www.crunchbase.com/organization/geni?ref=getlatka.com,//geni.us/?ref=getlatka.com, (US),Jesse Lakes,,
12,Understandbetter,https://www.linkedin.com/company/understandbetter?ref=getlatka.com,https://www.crunchbase.com/organization/understandbetter?ref=getlatka.com,//understandbetter.co/?ref=getlatka.com, (IN),Pankaj  Gs,,
13,Snapaddy,https://www.linkedin.com/company/snapaddygmbh?ref=getlatka.com,https://www.crunchbase.com/organization/snapaddy?ref=getlatka.com,//snapaddy.com/?ref=getlatka.com,Germany,Jochen Seelig,,
14,Xactly,https://www.linkedin.com/company/xactly-corporation?ref=getlatka.com,https://www.crunchbase.com/organization/xactly-corp?ref=getlatka.com,//xactlycorp.com/?ref=getlatka.com, (US),Arnab Mishra,https://www.facebook.com/XactlyCorp/?ref=getlatka.com,
15,Livestorm,https://ca.linkedin.com/company/livestorm?ref=getlatka.com,https://www.crunchbase.com/organization/livestorm?ref=getlatka.com,//livestorm.co/?ref=getlatka.com,France,Gilles Bertaux,,
16,Happyco,https://www.linkedin.com/company/happy-inspector?ref=getlatka.com,https://www.crunchbase.com/organization/happyco?ref=getlatka.com,//happy.co/?ref=getlatka.com, (US),Andrew Holton,,
17,Niswey,https://www.linkedin.com/company/niswey?ref=getlatka.com,https://www.crunchbase.com/organization/niswey?ref=getlatka.com,//niswey.com/?ref=getlatka.com, (IN),Abhinav Sahai,,
18,Covve,https://www.linkedin.com/company/covve?ref=getlatka.com,https://www.crunchbase.com/organization/covve?ref=getlatka.com,//covve.com/?ref=getlatka.com,Cyprus,Yiannis Gavrielides,,
19,Emailanalytics,https://in.linkedin.com/company/emailanalytics?ref=getlatka.com,https://www.crunchbase.com/organization/emailanalytics?ref=getlatka.com,//emailanalytics.com/?ref=getlatka.com, (US),Jayson Demers,,
