,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company facebook,Company Twitter
0,Software Pricing Partners,https://www.linkedin.com/company/software-pricing-partners?ref=getlatka.com,https://www.crunchbase.com/organization/software-pricing-partners?ref=getlatka.com,//softwarepricing.com/?ref=getlatka.com, (US),Chris Mele,,
1,WeCP,https://www.linkedin.com/company/wecreateproblems/?ref=getlatka.com,https://www.crunchbase.com/organization/we-create-problems?ref=getlatka.com,//wecreateproblems.com/?ref=getlatka.com, (US),Abhishek Kaushik,https://www.facebook.com/wecp.wecreateproblems?ref=getlatka.com,https://twitter.com/wcreateproblems?ref=getlatka.com
2,Evotix,https://www.linkedin.com/company/evotix?ref=getlatka.com,https://www.crunchbase.com/organization/evotix?ref=getlatka.com,//evotix.com/?ref=getlatka.com, (US),Matthew Elson,,
3,Pricing IO,https://www.linkedin.com/company/pricingio?ref=getlatka.com,https://www.crunchbase.com/organization/pricing-i-o?ref=getlatka.com,//pricingio.com/?ref=getlatka.com, (US),Marcos Rivera,,
4,Spiffy,https://www.linkedin.com/company/get-spiffy-inc?ref=getlatka.com,https://www.crunchbase.com/organization/get-spiffy/company_financials?ref=getlatka.com,//getspiffy.com/?ref=getlatka.com, (US),Karl Murphy,https://www.facebook.com/getspiffynow/?ref=getlatka.com,https://twitter.com/getspiffy/?ref=getlatka.com
5,Ready Reviews,https://www.linkedin.com/company/ready-reviews/?ref=getlatka.com,https://www.crunchbase.com/organization/wombot?ref=getlatka.com,//ready.reviews/?ref=getlatka.com, (US),Mike Hall,,
6,Jotform,https://www.linkedin.com/company/jotform?ref=getlatka.com,https://www.crunchbase.com/organization/jotform?ref=getlatka.com,//jotform.com/?ref=getlatka.com, (US),Aytekin Tank,https://www.facebook.com/JotForm?ref=getlatka.com,https://twitter.com/JotForm?ref=getlatka.com
7,Mightysignal,https://www.linkedin.com/company/toofr?ref=getlatka.com,,//mightysignal.com/?ref=getlatka.com,,Ryan Buckley,,
8,AdGreetz,https://www.linkedin.com/company/adgreetz/?ref=getlatka.com,https://www.crunchbase.com/organization/stargreetz?ref=getlatka.com,//adgreetz.com/?ref=getlatka.com, (US),Eric Frankel,,
9,MagicBell,https://www.linkedin.com/company/magicbell/mycompany/?viewAsMember=true&ref=getlatka.com,,//magicbell.com/?ref=getlatka.com, (US),Hana Mohan,,
10,WildJar,https://www.linkedin.com/company/wildjar/?ref=getlatka.com,https://www.crunchbase.com/organization/wildjar?ref=getlatka.com,//wildjar.com/?ref=getlatka.com, (AU),James Oneill,,
11,eWebinar,https://www.linkedin.com/company/ewebinar?ref=getlatka.com,,//ewebinar.com/?ref=getlatka.com, (CA),Melissa Kwan,,
12,Honestly,https://www.linkedin.com/company/2803883/?ref=getlatka.com,,//honestly.com/?ref=getlatka.com,Germany,Mateo Freudenthal,,
13,ServiceMax,https://www.linkedin.com/company/servicemax?ref=getlatka.com,https://www.crunchbase.com/organization/servicemax?ref=getlatka.com,//servicemax.com/?ref=getlatka.com, (US),Neil  Barua,https://www.facebook.com/servicemaxinc?ref=getlatka.com,https://twitter.com/ServiceMax?ref=getlatka.com
14,Datalab,https://www.linkedin.com/showcase/datalab-agro-ag/?ref=getlatka.com,,//datalab.ch/?ref=getlatka.com,Switzerland,Andrej Mertelj,,
15,Userful,https://www.linkedin.com/company/userful?ref=getlatka.com,https://www.crunchbase.com/organization/userful?ref=getlatka.com,//userful.com/?ref=getlatka.com,United States,John Marshall,,
16,Ember Home,https://www.linkedin.com/company/emberhome/?ref=getlatka.com,,//emberhome.com/?ref=getlatka.com, (US),Kurt Avarell,,
17,Splynx,https://www.linkedin.com/company/splynx-isp-framework?ref=getlatka.com,https://www.crunchbase.com/organization/splynx?ref=getlatka.com,//splynx.com/?ref=getlatka.com,Czech Republic,Alex Vishnyakov,,
18,Planyard,https://www.linkedin.com/company/planyard-construction-software?ref=getlatka.com,,//planyard.com/?ref=getlatka.com,,Ekke Uustalu,,
19,Oneio,https://www.linkedin.com/company/oneioofficial/?ref=getlatka.com,https://www.crunchbase.com/organization/oneio?ref=getlatka.com,//oneio.cloud/?ref=getlatka.com,Finland,Juha Berghäll,,
