,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company Twitter,Company facebook
0,MachIQ Software,https://www.linkedin.com/company/machiq?ref=getlatka.com,https://www.crunchbase.com/organization/machiq?ref=getlatka.com,//machiq.com/?ref=getlatka.com, (US),Antonin Pevrol,,
1,Surrounds.Me,https://ph.linkedin.com/company/surround-sounds?ref=getlatka.com,https://www.crunchbase.com/organization/surrounds.me?ref=getlatka.com,//surrounds.me/?ref=getlatka.com, (AU),Ginni Rometty,,
2,Feebme,,https://www.crunchbase.com/organization/feebme?ref=getlatka.com,//feebme.com/?ref=getlatka.com,Kazakhstan,Olig Sotnikov,,
3,EcoTally,https://www.linkedin.com/company/ecotal?ref=getlatka.com,https://www.crunchbase.com/organization/ecotally?ref=getlatka.com,//ecotally.com/?ref=getlatka.com,United States,James Carlin,,
4,Nucleus Solutions,https://www.linkedin.com/company/nucleussolutions?ref=getlatka.com,https://www.crunchbase.com/organization/nucleus-solutions?ref=getlatka.com,//nucleussolution.com/?ref=getlatka.com,Pakistan,Parag Bhise,,
5,Moat,https://www.linkedin.com/company/moat-com?ref=getlatka.com,https://www.crunchbase.com/organization/moat?ref=getlatka.com,//moat.com/?ref=getlatka.com,United States,Noah Goodhart,,
6,Cansii,https://www.linkedin.com/company/cansii?ref=getlatka.com,https://www.crunchbase.com/organization/cansii?ref=getlatka.com,//cansii.com/?ref=getlatka.com,France,Cedric Angeniol,,
7,creditshelf,https://www.linkedin.com/company/creditshelf-ag/?ref=getlatka.com,https://www.crunchbase.com/organization/creditshelf?ref=getlatka.com,//creditshelf.com/?ref=getlatka.com,Germany,Tim Thabe,,
8,A36 Analytics,https://www.linkedin.com/company/a36?ref=getlatka.com,https://www.crunchbase.com/organization/a36-analytics?ref=getlatka.com,//a36analytics.com/?ref=getlatka.com,United States,Mark Stover,,
9,BankFeeds,https://www.linkedin.com/company/bankfeeds.io?ref=getlatka.com,https://www.crunchbase.com/organization/bankfeeds?ref=getlatka.com,//bankfeeds.io/?ref=getlatka.com,United States,Michael J,https://twitter.com/?ref=getlatka.com,
10,Travelsoft,https://www.linkedin.com/company/travelsoft/?ref=getlatka.com,https://www.crunchbase.com/organization/travelsoft-2?ref=getlatka.com,//travelsoft.fr/?ref=getlatka.com,France,Christian Sabbagh,,
11,nuMedia-Innovations,https://www.linkedin.com/company/prsonas?ref=getlatka.com,https://www.crunchbase.com/organization/numedia-innovations?ref=getlatka.com,//prsonas.com/?ref=getlatka.com, (US),David Rose,https://twitter.com/VirtualPersonas?ref=getlatka.com,https://www.facebook.com/PrsonasInc?ref=getlatka.com
12,Palate Connect,https://www.linkedin.com/company/palate?ref=getlatka.com,https://www.crunchbase.com/organization/palate-connect?ref=getlatka.com,//palateconnect.com/?ref=getlatka.com,United States,Dominic Ross,,
13,HMG Strategy,https://www.linkedin.com/company/hmg-strategy-llc?ref=getlatka.com,https://www.crunchbase.com/organization/hmg-strategy-llc?ref=getlatka.com,//hmgstrategy.com/?ref=getlatka.com, (US),Hunter Muller,,
14,Musqot,https://www.linkedin.com/company/musqot-marketing-technology-ab?ref=getlatka.com,https://www.crunchbase.com/organization/musqot?ref=getlatka.com,//musqot.com/?ref=getlatka.com,Sweden,Oscar Nelson,,
15,Custify SRL,https://www.linkedin.com/company/custify?ref=getlatka.com,https://www.crunchbase.com/organization/custify-srl?ref=getlatka.com,//custify.com/?ref=getlatka.com,Germany,Philipp Wolf,,
16,Leankor,https://www.linkedin.com/company/leankor?ref=getlatka.com,https://www.crunchbase.com/organization/leankor?ref=getlatka.com,//leankor.com/?ref=getlatka.com, (CA),Emilio Bernabei,https://twitter.com/theleankor?ref=getlatka.com,
17,Swingvy,https://www.linkedin.com/company/swingvy?ref=getlatka.com,https://www.crunchbase.com/organization/swingvy?ref=getlatka.com,//swingvy.com/?ref=getlatka.com,Singapore,Jin Choeh,,
18,Merchant Maverick,https://www.linkedin.com/company/merchant-maverick?ref=getlatka.com,,//merchantmaverick.com/?ref=getlatka.com, (US),Amad Ebrahimi,,
19,Syndetic,https://www.linkedin.com/company/syndetic-co/?ref=getlatka.com,,//getsyndetic.com/?ref=getlatka.com,United States,Allison Swihart,,
