,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company facebook,Company Twitter
0,Goodtalent,https://www.linkedin.com/company/goodtalentafrica?ref=getlatka.com,https://www.crunchbase.com/organization/goodtalent?ref=getlatka.com,//goodtalent.io/?ref=getlatka.com, (GB),Jimmy Braimah,,
1,WeSocio,,https://www.crunchbase.com/organization/wesocio?ref=getlatka.com,//wesocio.me/?ref=getlatka.com,United States,Vitaly Berzon,,
2,Diligent,https://www.linkedin.com/company/diligent-board-member-services?ref=getlatka.com,https://www.crunchbase.com/organization/diligent-board-member-services?ref=getlatka.com,//diligent.com/?ref=getlatka.com, (US),Brian Stafford,https://facebook.com/diligentcorporation?ref=getlatka.com,https://twitter.com/diligenthq?ref=getlatka.com
3,iCustom,https://in.linkedin.com/company/icustommadeit-com?ref=getlatka.com,https://www.crunchbase.com/organization/icustom?ref=getlatka.com,//icustom.dk/?ref=getlatka.com,Denmark,Nicholas Chachula,,
4,CloudNow Technologies,https://www.linkedin.com/company/cloudnow-technologies?ref=getlatka.com,https://www.crunchbase.com/organization/cloudnow-technologies?ref=getlatka.com,//cloudnowtech.com/?ref=getlatka.com, (US),Madhav Sattanathan,,
5,Userguest.com,https://www.linkedin.com/company/userguest?ref=getlatka.com,https://www.crunchbase.com/organization/userguest-com?ref=getlatka.com,//userguest.com/?ref=getlatka.com,Netherlands,Assil Bernossi,,
6,Gm Ryan International,https://www.linkedin.com/company/gm-ryan-international?ref=getlatka.com,https://www.crunchbase.com/organization/gm-ryan-international-2?ref=getlatka.com,//gmryan.com/?ref=getlatka.com,United States,Brian Mitchelle,,
7,Clue Insights,https://www.linkedin.com/company/clueinsights?ref=getlatka.com,https://www.crunchbase.com/organization/clue-insights?ref=getlatka.com,//getclue.com/?ref=getlatka.com, (US),Oded Ran,,
8,Learning Technologies Group,https://www.linkedin.com/company/ltg-plc/?ref=getlatka.com,https://www.crunchbase.com/organization/learning-technologies-group?ref=getlatka.com,//ltgplc.com/?ref=getlatka.com,United Kingdom,Jonathan Satchell,,
9,Peltarion,https://www.linkedin.com/company/peltarion?ref=getlatka.com,https://www.crunchbase.com/organization/peltarion?ref=getlatka.com,//peltarion.com/?ref=getlatka.com,Sweden,Luka Crnkovic,,
10,Toonimo,https://www.linkedin.com/company/toonimo?ref=getlatka.com,https://www.crunchbase.com/organization/toonimo?ref=getlatka.com,//toonimo.com/?ref=getlatka.com, (US),Dan Kotlicki,,
11,FunnelSource,https://www.linkedin.com/company/funnelsource?ref=getlatka.com,https://www.crunchbase.com/organization/funnelsource?ref=getlatka.com,//funnelsource.com/?ref=getlatka.com, (US),John Hanna,,https://twitter.com/funnelsource?ref=getlatka.com
12,Senvee,https://au.linkedin.com/company/denver-technology?ref=getlatka.com,https://www.crunchbase.com/organization/senvee?ref=getlatka.com,//senvee.com/?ref=getlatka.com,Canada,Vinay Sahni,,
13,Hearful,https://www.linkedin.com/company/hearful?ref=getlatka.com,https://www.crunchbase.com/organization/hearful?ref=getlatka.com,//hearfulhub.com/?ref=getlatka.com, (US),Anthony Volpe,,
14,Consolidated Asset Recovery Systems,https://www.linkedin.com/company/consolidated-asset-recovery-systems?ref=getlatka.com,https://www.crunchbase.com/organization/consolidated-asset-recovery-systems?ref=getlatka.com,//ez-recovery.com/?ref=getlatka.com,United States,Steve Norwood,,
15,Vennli,https://www.linkedin.com/company/vennli?ref=getlatka.com,https://www.crunchbase.com/organization/vennli?ref=getlatka.com,//vennli.com/?ref=getlatka.com,United States,Marty Muse,,
16,spoonfed,https://www.linkedin.com/company/getspoonfed/?ref=getlatka.com,https://www.crunchbase.com/organization/getspoonfed?ref=getlatka.com,//getspoonfed.com/?ref=getlatka.com,United States,Murray Murray,,
17,RIVET Work,https://www.linkedin.com/company/rivet-work?ref=getlatka.com,https://www.crunchbase.com/organization/rivet?ref=getlatka.com,//rivet.work/?ref=getlatka.com,United States,Ryan Meitl,,
18,Pipedrive,https://www.linkedin.com/company/pipedrive?ref=getlatka.com,https://www.crunchbase.com/organization/pipedrive?ref=getlatka.com,//pipedrive.com/?ref=getlatka.com, (US),Dominic Allon,https://www.facebook.com/pipedrive?ref=getlatka.com,https://twitter.com/pipedrive?ref=getlatka.com
19,Cardinsoft,https://www.linkedin.com/company/cardinsoft?ref=getlatka.com,https://www.crunchbase.com/organization/cardinsoft?ref=getlatka.com,//cardinsoft.com/?ref=getlatka.com, (CA),,,
