,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company facebook,Company Twitter
0,Remato,https://www.linkedin.com/company/rematocorp/?originalSubdomain=ee&ref=getlatka.com,https://www.crunchbase.com/organization/remato?ref=getlatka.com,//remato.com/?ref=getlatka.com,Estonia,Madis Lehtmets,,
1,LevelEleven,https://www.linkedin.com/company/leveleleven?ref=getlatka.com,https://www.crunchbase.com/organization/leveleleven?ref=getlatka.com,//leveleleven.com/?ref=getlatka.com,United States,David Leinweber,,
2,OmmaSign,https://www.linkedin.com/company/ommasign?ref=getlatka.com,https://www.crunchbase.com/organization/ommasign?ref=getlatka.com,//ommasign.com/?ref=getlatka.com,Turkey,Tolga Sen,,
3,MySchedule,https://www.linkedin.com/company/myschedule?ref=getlatka.com,https://www.crunchbase.com/organization/myschedule?ref=getlatka.com,//myschedule.com/?ref=getlatka.com,United States,Christopher Tallia,,
4,Kera,https://www.linkedin.com/company/kera-software-inc-?ref=getlatka.com,https://www.crunchbase.com/organization/kera?ref=getlatka.com,//kera.io/?ref=getlatka.com,Canada,Cameron Westland,,
5,Readyportal,https://www.linkedin.com/company/readyportal?ref=getlatka.com,https://www.crunchbase.com/organization/ready?ref=getlatka.com,//readyportal.com/?ref=getlatka.com, (CA),Rajiv Chatterjee,,
6,TPConnects,https://ae.linkedin.com/company/tpconnects?ref=getlatka.com,https://www.crunchbase.com/organization/tpconnects?ref=getlatka.com,//tpconnects.com/?ref=getlatka.com,United Arab Emirates,Rajendran Vellapalath,,
7,APE Systems,https://www.linkedin.com/company/apex-systems?ref=getlatka.com,https://www.crunchbase.com/organization/ape-systems?ref=getlatka.com,//ape-system.com/?ref=getlatka.com,United States,Alan Soucy,,
8,Vision-Critical,https://www.linkedin.com/company/vision-critical?ref=getlatka.com,https://www.crunchbase.com/organization/vision-critical?ref=getlatka.com,//visioncritical.com/?ref=getlatka.com, (CA),Ross Wainwright,https://www.facebook.com/visioncritical?ref=getlatka.com,https://twitter.com/visioncritical?ref=getlatka.com
9,Utz Quality Foods,https://www.linkedin.com/company/utz-quality-foods?ref=getlatka.com,https://www.crunchbase.com/organization/utz-quality-foods?ref=getlatka.com,//utzsnacks.com/?ref=getlatka.com, (US),Dylan Lissette,,
10,Weimob,https://www.linkedin.com/company/weimob?trk=similar-pages_result-card_full-click&ref=getlatka.com,https://www.crunchbase.com/organization/weimob?ref=getlatka.com,//weimob.com/?ref=getlatka.com,China,Sun Taoyong,,
11,Parsley Software,https://www.linkedin.com/company/parsley-software?ref=getlatka.com,https://www.crunchbase.com/organization/parsley-software?ref=getlatka.com,//parsleysoftware.com/?ref=getlatka.com, (US),Asa Zernik,,
12,AppOmni,https://www.linkedin.com/company/appomni?ref=getlatka.com,https://www.crunchbase.com/organization/appomni?ref=getlatka.com,//appomni.com/?ref=getlatka.com, (US),Brendan O'Connor,https://www.facebook.com/appomnisaas/?ref=getlatka.com,https://twitter.com/AppOmniSecurity?ref=getlatka.com
13,QuickLaunch,https://www.linkedin.com/company/quicklaunch-sso?ref=getlatka.com,https://www.crunchbase.com/organization/quicklaunchsso?ref=getlatka.com,//quicklaunch.io/?ref=getlatka.com, (US),Neeraj Kainth,,
14,Tagboard,https://www.linkedin.com/company/tagboard-com?ref=getlatka.com,https://www.crunchbase.com/organization/tagboard?ref=getlatka.com,//tagboard.com/?ref=getlatka.com, (US),Josh Decker,,
15,Darmiyan,https://www.linkedin.com/company/darmiyan?ref=getlatka.com,https://www.crunchbase.com/organization/darmiyan?ref=getlatka.com,//darmiyan.com/?ref=getlatka.com, (US),Padideh Kamali-Zare,,
16,Skillroads,https://www.linkedin.com/company/skillroads?ref=getlatka.com,https://www.crunchbase.com/organization/skillroads-ai-career-builder?ref=getlatka.com,//skillroads.com/?ref=getlatka.com,United States,,,https://twitter.com/skillroads?ref=getlatka.com
17,Presto,https://www.linkedin.com/company/presto-ai?ref=getlatka.com,https://www.crunchbase.com/organization/presto?ref=getlatka.com,//presto.com/?ref=getlatka.com, (US),Xavier Casanova,https://www.facebook.com/elacarte/?ref=getlatka.com,https://twitter.com/prestotablet?ref=getlatka.com
18,Landscape,https://www.linkedin.com/company/landscapevc/?ref=getlatka.com,,//landscapeconceptstas.com.au/?ref=getlatka.com, (GB),Joe Perkins,,
19,TrueChoice-Solutions,https://www.linkedin.com/company/truechoice-tech?ref=getlatka.com,https://www.crunchbase.com/organization/truechoice-solutions?ref=getlatka.com,//truechoicesolutions.com/?ref=getlatka.com, (US),Sev Keil,,
