,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company Twitter,Company facebook
0,Impower Solutions,https://www.linkedin.com/company/impower-solutions?ref=getlatka.com,https://www.crunchbase.com/organization/impower-solutions-pvt-ltd?ref=getlatka.com,//impower.solutions/?ref=getlatka.com, (US),Adi Bittan,,
1,Empoweryu,https://ca.linkedin.com/company/empoweryu?ref=getlatka.com,https://www.crunchbase.com/organization/empoweryu?ref=getlatka.com,//empoweryu.com/?ref=getlatka.com, (US),Laura Mcintosh,,
2,Buzzsprout,https://www.linkedin.com/company/buzzsprout?ref=getlatka.com,https://www.crunchbase.com/organization/buzzsprout?ref=getlatka.com,//buzzsprout.com/?ref=getlatka.com, (US),Tom Rossi,,
3,Bookafy,https://www.linkedin.com/company/bookafy-online-appointment-scheduling/?ref=getlatka.com,https://www.crunchbase.com/organization/bookafy?ref=getlatka.com,//bookafy.com/?ref=getlatka.com, (US),Casey Sullivan,,
4,Archii,https://www.linkedin.com/company/archii?ref=getlatka.com,https://www.crunchbase.com/organization/archii?ref=getlatka.com,//archii.ai/?ref=getlatka.com,Denmark,Rene Munk,,
5,Preppr,https://www.linkedin.com/company/preppr?ref=getlatka.com,https://www.crunchbase.com/organization/preppr?ref=getlatka.com,//preppr.com/?ref=getlatka.com,Netherlands,Jurg Benders,,
6,Appbuddy,https://in.linkedin.com/company/appbuddy?ref=getlatka.com,https://www.crunchbase.com/organization/appbuddy?ref=getlatka.com,//appbuddy.com/?ref=getlatka.com, (US),Marc Aubin,https://twitter.com/appbuddy?ref=getlatka.com,
7,Unilogcorp,https://www.linkedin.com/company/unilog-content-solutions-p-ltd?ref=getlatka.com,https://www.crunchbase.com/organization/unilogcorp?ref=getlatka.com,//unilogcorp.com/?ref=getlatka.com, (US),Suchit Bachalli,,
8,Risevision,https://tr.linkedin.com/company/rise-vision?ref=getlatka.com,https://www.crunchbase.com/organization/risevision?ref=getlatka.com,//risevision.com/?ref=getlatka.com, (CA),Byron Darlison,,
9,Sentione,https://www.linkedin.com/company/sentione?ref=getlatka.com,https://www.crunchbase.com/organization/sentione?ref=getlatka.com,//sentione.com/?ref=getlatka.com,Poland,Kamil Bargiel,,
10,Tapfiliate,https://www.linkedin.com/company/tapfiliate?ref=getlatka.com,https://www.crunchbase.com/organization/tapfiliate?ref=getlatka.com,//tapfiliate.com/?ref=getlatka.com,Netherlands,Thomas Van,,
11,Zylotech,https://www.linkedin.com/company/zylotech?ref=getlatka.com,https://www.crunchbase.com/organization/zylotech?ref=getlatka.com,//zylotech.com/?ref=getlatka.com, (US),Abhi Yadav,,
12,Scripted,https://www.linkedin.com/company/scripted-com?ref=getlatka.com,https://www.crunchbase.com/organization/scripted?ref=getlatka.com,//scripted.com/?ref=getlatka.com, (US),Sunil Rajaraman,,
13,Cleverreach,https://ca.linkedin.com/company/cleverreach?ref=getlatka.com,https://www.crunchbase.com/organization/cleverreach?ref=getlatka.com,//cleverreach.com/?ref=getlatka.com,Germany,Sebastian Strzelecki,,
14,Sensorberg,https://www.linkedin.com/company/sensorberg-gmbh?ref=getlatka.com,https://www.crunchbase.com/organization/sensorberg?ref=getlatka.com,//sensorberg.com/?ref=getlatka.com,Germany,Stefan  Scheuerle,,
15,Leadboxer,https://www.linkedin.com/company/leadboxer?ref=getlatka.com,https://www.crunchbase.com/organization/leadboxer?ref=getlatka.com,//leadboxer.com/?ref=getlatka.com,Netherlands,Wart Fransen,,
16,Segmateapp,https://www.linkedin.com/company/segmate?ref=getlatka.com,https://www.crunchbase.com/organization/segmateapp?ref=getlatka.com,//segmateapp.com/?ref=getlatka.com,United States,Karl Schuckert,,
17,Homemaker,https://www.linkedin.com/company/homemaker-sverige?ref=getlatka.com,https://www.crunchbase.com/organization/homemaker?ref=getlatka.com,//homemaker.io/?ref=getlatka.com,Sweden,Sebastian Karlsson,,
18,Hubb,https://in.linkedin.com/company/hub-international?ref=getlatka.com,https://www.crunchbase.com/organization/hubb?ref=getlatka.com,//hubb.me/?ref=getlatka.com, (US),Allie Magyar,,
19,Sevenrooms,https://www.linkedin.com/company/sevenrooms?ref=getlatka.com,https://www.crunchbase.com/organization/seven-rooms?ref=getlatka.com,//sevenrooms.com/?ref=getlatka.com, (US),Kinesh Patel,https://twitter.com/sevenrooms?ref=getlatka.com,https://www.facebook.com/SevenRooms/?ref=getlatka.com
