,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company facebook,Company Twitter
0,Mozart Data,https://www.linkedin.com/company/mozartdata/?ref=getlatka.com,https://www.crunchbase.com/organization/mozart-data?ref=getlatka.com,//mozartdata.com/?ref=getlatka.com,United States,Peter Fishman,,
1,Oases Technovations Pvt. Ltd.,https://www.linkedin.com/company/emgage-hr-simplified/mycompany/?ref=getlatka.com,,//emgage.work/?ref=getlatka.com, (IN),Surendra Varma,,
2,Diversity Limited,,https://www.crunchbase.com/organization/diversity-limited?ref=getlatka.com,//diversity.net.nz/?ref=getlatka.com,New Zealand,Ben Kepes,,
3,Collective Hub,https://www.linkedin.com/company/collective/?ref=getlatka.com,,//collective.com/?ref=getlatka.com, (US),Hooman Radfar,,
4,ExperientialEtc,https://www.linkedin.com/company/experiential-etc?ref=getlatka.com,https://www.crunchbase.com/organization/experientialetc?ref=getlatka.com,//experientialetc.com/?ref=getlatka.com, (IN),Karan Bhardwaj,,
5,BizMachine,https://www.linkedin.com/company/bizmachine/?ref=getlatka.com,https://www.crunchbase.com/organization/bizmachine?ref=getlatka.com,//bizmachine.com/?ref=getlatka.com,Czech Republic,Martin Ondas,,
6,Omni.us,https://www.linkedin.com/company/omnidotus/?ref=getlatka.com,,//omni.us/?ref=getlatka.com, (US),Alex Berman,,
7,Paragon,https://www.linkedin.com/company/useparagon/?ref=getlatka.com,,//useparagon.com/?ref=getlatka.com, (US),Brandon Foo,,
8,StayBusy,https://www.linkedin.com/company/staybusy/?ref=getlatka.com,,//staybusy.ca/?ref=getlatka.com, (CA),Carter Olive,,
9,Geeklab,https://www.linkedin.com/company/wearegeeklab/?ref=getlatka.com,,//geeklab.app/?ref=getlatka.com,Finland,Jesse Lempiäinen,,
10,VizyPay,https://www.linkedin.com/company/vizypay/?ref=getlatka.com,https://www.crunchbase.com/organization/vizypay?ref=getlatka.com,//vizypay.com/?ref=getlatka.com, (US),Austin Mac Nab,,
11,Uptime Labs,https://www.linkedin.com/company/uptime-labs/?ref=getlatka.com,,//uptimelabs.io/?ref=getlatka.com, (GB),Hamed Silatani,,
12,Richpanel,https://www.linkedin.com/company/richpanel?ref=getlatka.com,https://www.crunchbase.com/organization/richpanel?ref=getlatka.com,//richpanel.com/?ref=getlatka.com, (US),Amit RG,https://www.facebook.com/RichpanelCompany/?ref=getlatka.com,https://twitter.com/richpanel?lang=en&ref=getlatka.com
13,Pricimetrics.com,https://www.linkedin.com/company/41720393/admin/?ref=getlatka.com,,//pricimetrics.com/?ref=getlatka.com, (US),Mike Kimel,,
14,Mapware,https://www.linkedin.com/company/mapware/?ref=getlatka.com,,//mapware.com/?ref=getlatka.com,United States,Joe Sullivan,,
15,Qusek,https://www.linkedin.com/company/qusek-co/?ref=getlatka.com,,//qusek.com/?ref=getlatka.com,Mexico,Hector Jimenez,,
16,QuestionPro,https://www.linkedin.com/company/3035857/?ref=getlatka.com,,//questionpro.com/?ref=getlatka.com, (US),Vivek Bhaskaran,,
17,Postn,https://www.linkedin.com/company/postnapp/?ref=getlatka.com,,//postn.app/?ref=getlatka.com, (US),Ross Gassman,,
18,Mobal,https://www.linkedin.com/company/mobal/mycompany/?viewAsMember=true&ref=getlatka.com,,//mobal.io/?ref=getlatka.com,Finland,Jakob Wikström,,
19,K Looks,https://www.linkedin.com/company/klooks/?originalSubdomain=br&ref=getlatka.com,,//klooks.com.br/?ref=getlatka.com,Brazil,Alexandre Abu-Jamra,,
