,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company facebook,Company Twitter
0,Metadata,https://www.linkedin.com/company/metadata?ref=getlatka.com,https://www.crunchbase.com/organization/metadata?ref=getlatka.com,//metadat-ai.com/?ref=getlatka.com, (US),Gil Allouche,,
1,Cognism,https://www.linkedin.com/company/cognism?ref=getlatka.com,https://www.crunchbase.com/organization/cognism?ref=getlatka.com,//cognism.com/?ref=getlatka.com,United Kingdom,James Isilay,https://www.facebook.com/cognism/?ref=getlatka.com,https://twitter.com/Cognism?ref=getlatka.com
2,Owner.com,http://www.linkedin.com/company/owner-com?ref=getlatka.com,,//owner.com/?ref=getlatka.com, (US),Adam  Guild,,
3,Pavilion,https://www.linkedin.com/company/join-pavilion/?ref=getlatka.com,,//joinpavilion.com/?ref=getlatka.com, (US),Tim Yandel,,https://x.com/Join_Pavilion?ref=getlatka.com
4,Stack Overflow,https://www.linkedin.com/company/stack-overflow?ref=getlatka.com,,//stackoverflow.com/?ref=getlatka.com, (US),Prashanth Chandrasekar,,
5,Wing Assistant,https://linkedin.com/company/wingassistant?ref=getlatka.com,,//wingassistant.com/?ref=getlatka.com, (US),Sai G.,https://facebook.com/wingassistant?ref=getlatka.com,https://twitter.com/wingassistant?ref=getlatka.com
6,Railsware,https://www.linkedin.com/company/railsware/?ref=getlatka.com,https://www.crunchbase.com/organization/railsware?ref=getlatka.com,//railsware.com/?ref=getlatka.com,Poland,Yaroslav Lazor,https://www.facebook.com/railsware?ref=getlatka.com,https://twitter.com/railsware?ref=getlatka.com
7,WP Engine,https://www.linkedin.com/company/wpengine/?ref=getlatka.com,https://www.crunchbase.com/organization/wp-engine?ref=getlatka.com,//wpengine.com/?ref=getlatka.com, (US),Jason Cohen,https://www.facebook.com/wpengine/?ref=getlatka.com,https://twitter.com/wpengine?ref=getlatka.com
8,VizyPay,https://www.linkedin.com/company/vizypay/?ref=getlatka.com,https://www.crunchbase.com/organization/vizypay?ref=getlatka.com,//vizypay.com/?ref=getlatka.com, (US),Austin Mac Nab,,
9,ScholarshipOwl,https://www.linkedin.com/company/scholarshipowl?ref=getlatka.com,https://www.crunchbase.com/organization/scholarshipowl?ref=getlatka.com,//scholarshipowl.com/?ref=getlatka.com,Serbia,David Tabachnikov,,
10,m3ter,https://www.linkedin.com/company/m3ter/?ref=getlatka.com,https://www.crunchbase.com/organization/m3ter?ref=getlatka.com,//m3ter.com/?ref=getlatka.com, (GB),Griff Parry,,
11,Whippy,https://www.linkedin.com/company/whippyai?ref=getlatka.com,,//whippy.ai/?ref=getlatka.com, (US),David Daneshgar,,
12,Fundkite,https://www.linkedin.com/company/fundkite?ref=getlatka.com,,//fundkite.com/?ref=getlatka.com, (US),Alex Shvarts,,
13,K Looks,https://www.linkedin.com/company/klooks/?originalSubdomain=br&ref=getlatka.com,,//klooks.com.br/?ref=getlatka.com,Brazil,Alexandre Abu-Jamra,,
14,Bennudata,https://www.linkedin.com/company/bennudata/?ref=getlatka.com,,//bennudata.com/?ref=getlatka.com, (US),Pavel Danilov,,
15,RevOS,https://www.linkedin.com/company/revos-ai/?ref=getlatka.com,,//revos.ai/?ref=getlatka.com,Germany,Renat Zubayrov,https://www.facebook.com/RevenueOperationSystem?ref=getlatka.com,
16,Cloudbeds,https://www.linkedin.com/company/cloudbeds?ref=getlatka.com,https://www.crunchbase.com/organization/cloudbeds?ref=getlatka.com,//cloudbeds.com/?ref=getlatka.com, (US),Adam Harris,https://www.facebook.com/Cloudbeds/?ref=getlatka.com,https://twitter.com/Cloudbeds?ref=getlatka.com
17,Mattermore,https://www.linkedin.com/company/mattermoreai?ref=getlatka.com,,//www.mattermore.ai/?ref=getlatka.com, (US),Matt Shenker,,
18,Dashcomb Inc,https://www.linkedin.com/company/dashcomb-inc/?ref=getlatka.com,,//dashcomb.com/?ref=getlatka.com,Japan,Tonny Xu,https://www.facebook.com/dashcomb/?ref=getlatka.com,https://twitter.com/dashcomb_inc?ref=getlatka.com
19,Streamline Software,https://www.linkedin.com/company/streamline-gov/?ref=getlatka.com,,//getstreamline.com/?ref=getlatka.com,United States,Rachel Stern,https://www.facebook.com/streamlinegov/?ref=getlatka.com,https://twitter.com/StreamlineGov?ref=getlatka.com
