,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company facebook,Company Twitter
0,Omnystudio,https://www.linkedin.com/company/121cast?ref=getlatka.com,https://www.crunchbase.com/organization/omnystudio?ref=getlatka.com,//omnystudio.com/?ref=getlatka.com, (AU),Sharon Taylor,,
1,Ripple Recruiting,https://www.linkedin.com/company/ripplematch/?ref=getlatka.com,https://www.crunchbase.com/organization/ripplematch?ref=getlatka.com,//ripplematch.com/?ref=getlatka.com, (US),Andrew Myers,,
2,Predictleads,https://www.linkedin.com/company/predictleads?ref=getlatka.com,https://www.crunchbase.com/organization/predictleads?ref=getlatka.com,//predictleads.com/?ref=getlatka.com,Slovenia,Roq Xever,,
3,Weblium,https://www.linkedin.com/company/weblium?ref=getlatka.com,https://www.crunchbase.com/organization/weblium?ref=getlatka.com,//weblium.com/?ref=getlatka.com, (US),Victoria Koko,,
4,Intellibrand,https://www.linkedin.com/company/intellibrand.ai/?ref=getlatka.com,,//intellibrand.ai/?ref=getlatka.com,Brazil,Chau Sanh,,
5,Bizversity,https://au.linkedin.com/school/bizversity/?ref=getlatka.com,https://www.crunchbase.com/organization/bizversity?ref=getlatka.com,//bizversity.com/?ref=getlatka.com, (AU),Dale Beaumont,,
6,Cloudkpi,https://www.linkedin.com/company/cloudkpi?ref=getlatka.com,https://www.crunchbase.com/organization/cloudkpi?ref=getlatka.com,//cloudkpi.com/?ref=getlatka.com,Ireland,Maeve Kneafsey,,
7,Kiratalent,https://www.linkedin.com/company/kira-talent?ref=getlatka.com,https://www.crunchbase.com/organization/kiratalent?ref=getlatka.com,//kiratalent.com/?ref=getlatka.com, (CA),Emilie Cushman,,
8,Kustomer,https://www.linkedin.com/company/kustomer?ref=getlatka.com,,//kustomer.com/?ref=getlatka.com, (US),,,
9,Brax,https://www.linkedin.com/company/brax?ref=getlatka.com,https://www.crunchbase.com/organization/brax?ref=getlatka.com,//brax.io/?ref=getlatka.com, (US),Mark Simon,,
10,50Skills,https://in.linkedin.com/company/50skills?ref=getlatka.com,,//50skills.com/?ref=getlatka.com,Iceland,Kristjan Kristjansson,,
11,Skycision,https://www.linkedin.com/company/skycision?ref=getlatka.com,https://www.crunchbase.com/organization/skycision?ref=getlatka.com,//skycision.com/?ref=getlatka.com, (US),Brendan Carroll,,
12,Greendeck,https://www.linkedin.com/company/greendeckco?ref=getlatka.com,https://www.crunchbase.com/organization/greendeck?ref=getlatka.com,//greendeck.co/?ref=getlatka.com,Germany,Aayush Jain,,
13,Seeforge,https://in.linkedin.com/company/see-forge?ref=getlatka.com,https://www.crunchbase.com/organization/seeforge?ref=getlatka.com,//seeforge.com/?ref=getlatka.com, (US),James Mcdonough,,
14,Standuply,https://www.linkedin.com/company/failory?ref=getlatka.com,https://www.crunchbase.com/organization/standuply?ref=getlatka.com,//standuply.com/?ref=getlatka.com,Argentina,Alex Kistenev,,
15,Roomchecking,https://www.linkedin.com/company/roomchecking?ref=getlatka.com,https://www.crunchbase.com/organization/roomchecking?ref=getlatka.com,//roomchecking.com/?ref=getlatka.com,France,Jonathan Weizman,,
16,Fleeq,https://www.linkedin.com/company/fleeqio?ref=getlatka.com,https://www.crunchbase.com/organization/fleeq?ref=getlatka.com,//fleeq.io/?ref=getlatka.com, (US),Shai Wolkomir,,
17,Engagerocket,https://www.linkedin.com/company/engagerocket?ref=getlatka.com,https://www.crunchbase.com/organization/engagerocket?ref=getlatka.com,//engagerocket.co/?ref=getlatka.com, (US),Cheetung Leong,,
18,Archivesocial,https://www.linkedin.com/company/archivesocial?ref=getlatka.com,https://www.crunchbase.com/organization/archivesocial?ref=getlatka.com,//archivesocial.com/?ref=getlatka.com, (US),Anil Chawla,https://www.facebook.com/archivesocial?ref=getlatka.com,https://twitter.com/ArchiveSocial?ref=getlatka.com
19,Shufflrr,https://www.linkedin.com/company/shufflrr?ref=getlatka.com,https://www.crunchbase.com/organization/shufflrr?ref=getlatka.com,//shufflrr.com/?ref=getlatka.com, (US),James Ontra,,
