,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company facebook,Company Twitter
0,Signal,https://www.linkedin.com/company/signal-design-inc?ref=getlatka.com,https://www.crunchbase.com/organization/signalsignal?ref=getlatka.com,//signalinc.com/?ref=getlatka.com, (US),Tor Rauden,,
1,Appradar,https://www.linkedin.com/company/appradar?ref=getlatka.com,https://www.crunchbase.com/organization/appradar?ref=getlatka.com,//appradar.com/?ref=getlatka.com,Austria,Thomas Kriebernegg,,
2,Mypancho,https://www.linkedin.com/company/panchos-mexican/about/?ref=getlatka.com,https://www.crunchbase.com/organization/mypancho?ref=getlatka.com,//mypancho.com/?ref=getlatka.com, (US),Uchenna Okeke,,
3,Studionow,https://cz.linkedin.com/company/studionow?ref=getlatka.com,https://www.crunchbase.com/organization/studionow?ref=getlatka.com,//studionow.com/?ref=getlatka.com, (US),David Mason,,
4,Frank,https://in.linkedin.com/company/frank-financial-aid?ref=getlatka.com,https://www.crunchbase.com/organization/frank?ref=getlatka.com,//frank.ai/?ref=getlatka.com, (AU),Harry Kanistik,,
5,Simvoly,https://www.linkedin.com/company/simvoly?ref=getlatka.com,https://www.crunchbase.com/organization/simvoly?ref=getlatka.com,//simvoly.com/?ref=getlatka.com,Italy,Stanislav Petrov,,
6,Octopai,https://www.linkedin.com/company/octopai?ref=getlatka.com,https://www.crunchbase.com/organization/octopai?ref=getlatka.com,//octopai.com/?ref=getlatka.com,Israel,Amnon Drori,,
7,Yoast,https://www.linkedin.com/company/yoast-com/?ref=getlatka.com,https://www.crunchbase.com/organization/yoast?ref=getlatka.com,//yoast.com/?ref=getlatka.com,Netherlands,Thijs de Valk,https://www.facebook.com/yoast/?ref=getlatka.com,https://twitter.com/yoast/?ref=getlatka.com
8,Aquicore,https://www.linkedin.com/company/aquicore?ref=getlatka.com,https://www.crunchbase.com/organization/aquicore?ref=getlatka.com,//aquicore.com/?ref=getlatka.com, (US),Logan Soya,,
9,Learnifier,https://www.linkedin.com/company/learnifier/?ref=getlatka.com,https://www.crunchbase.com/organization/learnifier?ref=getlatka.com,//learnifier.com/?ref=getlatka.com,Sweden,Mattias Borg,,
10,Saasfounders,https://www.linkedin.com/company/saasfounders?ref=getlatka.com,https://www.crunchbase.com/organization/saasfounders?ref=getlatka.com,//saasfounders.net/?ref=getlatka.com,Ukraine,Dmitri Rodenko,,
11,Sonarplatform,https://www.linkedin.com/company/sonar-platform?ref=getlatka.com,https://www.crunchbase.com/organization/sonarplatform?ref=getlatka.com,//sonarplatform.com/?ref=getlatka.com,Indonesia,Amien Krisna,,
12,Adlive,https://www.linkedin.com/company/adlive-tech?ref=getlatka.com,https://www.crunchbase.com/organization/adlive?ref=getlatka.com,//adlive.io/?ref=getlatka.com,France,Hammad Benjelloun,,
13,Joinposter,https://www.linkedin.com/company/poster?ref=getlatka.com,https://www.crunchbase.com/organization/poster-2?ref=getlatka.com,//joinposter.com/?ref=getlatka.com,Ukraine,Rodion Yeroshek,,
14,Neoteric,https://in.linkedin.com/company/neoteric?ref=getlatka.com,https://www.crunchbase.com/organization/neoteric?ref=getlatka.com,//neoteric.eu/?ref=getlatka.com,Poland,Matt Kurleto,,
15,Vindi,https://www.linkedin.com/company/vindi?ref=getlatka.com,https://www.crunchbase.com/organization/vindi?ref=getlatka.com,//vindi.com/?ref=getlatka.com, (BR),Rodrigo Dantas,http://www.facebook.com/VindiBR?ref=getlatka.com,http://twitter.com/vindibr?ref=getlatka.com
16,Ppcscope,,https://www.crunchbase.com/organization/ppcscope?ref=getlatka.com,//ppcscope.com/?ref=getlatka.com, (US),Brian Johnson,,
17,Feedier,https://www.linkedin.com/company/feedier?ref=getlatka.com,,//feedier.com/?ref=getlatka.com,France,Francois Forest,,
18,Actito,https://www.linkedin.com/company/actito?ref=getlatka.com,https://www.crunchbase.com/organization/actito?ref=getlatka.com,//actito.com/?ref=getlatka.com,Belgium,Benoit De,,
19,Zastrin,https://in.linkedin.com/company/zastra-innovations?ref=getlatka.com,https://www.crunchbase.com/organization/zastrin?ref=getlatka.com,//zastrin.com/?ref=getlatka.com, (US),Mahesh Murthy,,
