,name,Company linkedIn,Company Crunchbase,website url,company location,company founder
0,Appbroda,https://www.linkedin.com/company/appbroda/?ref=getlatka.com,https://www.crunchbase.com/organization/appbroda?ref=getlatka.com,//appbroda.com/?ref=getlatka.com,United Arab Emirates,Siddharth Gupta
1,FleetDrive 360,https://www.linkedin.com/company/fleetdrive-360?ref=getlatka.com,,//fleetdrive360.com/?ref=getlatka.com, (US),Omprakash Karamchandani
2,Massive DH,https://www.linkedin.com/company/massivedh/?ref=getlatka.com,,//massivedh.com/?ref=getlatka.com, (US),Gianluca Ruggiero
3,Forecastr,https://www.linkedin.com/company/forecastr/?ref=getlatka.com,,//forecastr.co/?ref=getlatka.com, (US),
4,Fincome,https://fr.linkedin.com/company/fincome-tech?ref=getlatka.com,,//fincome.co/?ref=getlatka.com,France,Martin Courau
5,Incast,https://www.linkedin.com/company/incast?ref=getlatka.com,https://www.crunchbase.com/organization/incast?ref=getlatka.com,//incast.me/?ref=getlatka.com, (US),Vera Kopp
6,Londr,https://www.linkedin.com/company/londr-llc/?ref=getlatka.com,,//londr.com/?ref=getlatka.com, (US),Jennifer Meyer
7,Hi Platform,https://www.linkedin.com/company/hiplatform/?ref=getlatka.com,https://www.crunchbase.com/organization/hiplatform?ref=getlatka.com,//hiplatform.com/?ref=getlatka.com,Brazil,Adonay Freitas
8,RaccoonCare,https://www.linkedin.com/company/raccooncare/?ref=getlatka.com,,//raccoon.care/?ref=getlatka.com,,Svitlana Malovana
9,JoyQR,https://www.linkedin.com/company/joyqr?ref=getlatka.com,,//joyqr.com/?ref=getlatka.com, (US),Dante Colombatti
10,Glowtify,https://www.linkedin.com/company/glowtify/?ref=getlatka.com,,//glowtify.com/?ref=getlatka.com, (CA),Marc Allard
11,MoxiWorks,https://www.linkedin.com/company/moxi-works/?ref=getlatka.com,https://www.crunchbase.com/organization/moxi-works?ref=getlatka.com,//moxiworks.com/?ref=getlatka.com, (US),York Baur
12,FreeD Group,https://www.linkedin.com/company/10117161?ref=getlatka.com,,//joinharmonycvm.com/?ref=getlatka.com,Hong Kong,Kenneth Lee
13,QCC (Quickly Check Companies),https://www.linkedin.com/company/qichacha?ref=getlatka.com,,//qcc.com/?ref=getlatka.com,China,Jing Yang
14,Otamiser,https://www.linkedin.com/company/otamiser/?ref=getlatka.com,https://www.crunchbase.com/organization/otamiser?ref=getlatka.com,//otamiser.com/?ref=getlatka.com,Belgium,Bart-Jan Leyts
15,Miitel,https://www.linkedin.com/company/revcomm/?ref=getlatka.com,https://www.crunchbase.com/organization/revcomm?ref=getlatka.com,//miitel.com/?ref=getlatka.com,Japan,奥野 一成
16,Indicio Technologies,https://www.linkedin.com/company/indicio-technologies/?ref=getlatka.com,,//indicio.com/?ref=getlatka.com,Sweden,Frans Andersen
17,Sustainable Platform,https://www.linkedin.com/mwlite/company/sustainableplatform?ref=getlatka.com,https://www.crunchbase.com/organization/sustainable-platform?ref=getlatka.com,//sustainableplatform.com/?ref=getlatka.com, (US),Mark Andrich
18,Birdsi Technologies,https://www.linkedin.com/company/birdsitechnologies/?ref=getlatka.com,,//birdsi.io/?ref=getlatka.com, (US),Ramzey Nassar
19,Run Of Show,https://www.linkedin.com/company/run-of-show-app/about/?ref=getlatka.com,,//runofshowapp.com/?ref=getlatka.com,,Gil Gibli
