,name,Company linkedIn,Company Crunchbase,website url,company location,company founder,Company facebook,Company Twitter
0,Voicea,https://www.linkedin.com/company/voicea?ref=getlatka.com,https://www.crunchbase.com/organization/voicea?ref=getlatka.com,//voicea.com/?ref=getlatka.com, (US),Omar Tawakol,,
1,DeckRobot,https://www.linkedin.com/company/deckrobot?ref=getlatka.com,https://www.crunchbase.com/organization/deckrobot?ref=getlatka.com,//deckrobot.com/?ref=getlatka.com, (US),Tony Urban,,
2,Cryptotrader,https://www.linkedin.com/company/cryptotrader-tax/?ref=getlatka.com,https://www.crunchbase.com/organization/cryptotrader?ref=getlatka.com,//cryptotrader.tax/?ref=getlatka.com, (US),David Kemmerer,,
3,Testcollab,https://ca.linkedin.com/company/test-collab?ref=getlatka.com,https://www.crunchbase.com/organization/testcollab?ref=getlatka.com,//testcollab.com/?ref=getlatka.com, (CA),Shriti Grover,,
4,Lucidworks,https://www.linkedin.com/company/lucidworks?ref=getlatka.com,https://www.crunchbase.com/organization/lucidworks?ref=getlatka.com,//lucidworks.com/?ref=getlatka.com, (US),Adam Famularo,https://www.facebook.com/pages/Lucidworks/245360168771?ref=getlatka.com,https://twitter.com/Lucidworks?ref=getlatka.com
5,Servicechannel,https://www.linkedin.com/company/servicechannel?ref=getlatka.com,https://www.crunchbase.com/organization/servicechannel?ref=getlatka.com,//servicechannel.com/?ref=getlatka.com, (US),Tom Buiocchi,,
6,Moz,https://www.linkedin.com/company/moz?ref=getlatka.com,https://www.crunchbase.com/organization/moz?ref=getlatka.com,//moz.com/?ref=getlatka.com, (US),Cananda Francisco,https://www.facebook.com/moz?ref=getlatka.com,https://twitter.com/Moz?ref=getlatka.com
7,Ambit-Ai,https://www.linkedin.com/company/ambit-ai?ref=getlatka.com,,//ambit-ai.com/?ref=getlatka.com,New Zealand,,,
8,Nameshouts,https://ca.linkedin.com/company/nameshouts?ref=getlatka.com,https://www.crunchbase.com/organization/nameshouts?ref=getlatka.com,//nameshouts.com/?ref=getlatka.com, (CA),Naureen Anwar,,
9,Wigzo,https://www.linkedin.com/company/wigzo-marketing-pte-ltd-?ref=getlatka.com,https://www.crunchbase.com/organization/wigzo?ref=getlatka.com,//wigzo.com/?ref=getlatka.com, (IN),Mohd Umair,,
10,Tenon,https://www.linkedin.com/company/tenon-io?ref=getlatka.com,https://www.crunchbase.com/organization/tenon?ref=getlatka.com,//tenon.io/?ref=getlatka.com, (US),Karl Groves,,
11,Quanticmind,https://www.linkedin.com/company/quanticmind?ref=getlatka.com,https://www.crunchbase.com/organization/quanticmind?ref=getlatka.com,//quanticmind.com/?ref=getlatka.com, (US),Brian Bird,,
12,Trainerpl,https://www.linkedin.com/company/trainer-?ref=getlatka.com,https://www.crunchbase.com/organization/trainerpl?ref=getlatka.com,//trainerpl.us/?ref=getlatka.com, (CA),Nick Corneil,,
13,Pixlee,https://www.linkedin.com/company/pixlee?ref=getlatka.com,https://www.crunchbase.com/organization/pixlee?ref=getlatka.com,//pixlee.com/?ref=getlatka.com, (US),Kyle Wong,,
14,Workpath,https://www.linkedin.com/company/workpathhq?ref=getlatka.com,https://www.crunchbase.com/organization/workpath?ref=getlatka.com,//workpath.com/?ref=getlatka.com,Germany,Johannes Mueller,,
15,Flamelink,https://www.linkedin.com/company/flamelink-io?ref=getlatka.com,https://www.crunchbase.com/organization/flamelink?ref=getlatka.com,//flamelink.io/?ref=getlatka.com, (US),Andrew Mcelroy,,
16,Rentger,https://www.linkedin.com/company/rentger?ref=getlatka.com,https://www.crunchbase.com/organization/rentger?ref=getlatka.com,//rentger.com/?ref=getlatka.com,Spain,Chema Larrea,,
17,Activeconversion,https://www.linkedin.com/company/activeconversion/?ref=getlatka.com,https://www.crunchbase.com/organization/activeconversion?ref=getlatka.com,//activeconversion.com/?ref=getlatka.com, (CA),Fred Yee,,
18,Directiq,https://www.linkedin.com/company/directiq?ref=getlatka.com,https://www.crunchbase.com/organization/directiq?ref=getlatka.com,//directiq.com/?ref=getlatka.com, (US),Baris Ergin,,
19,Storeautomator,https://www.linkedin.com/company/storeautomator-in/?ref=getlatka.com,https://www.crunchbase.com/organization/storeautomator?ref=getlatka.com,//storeautomator.com/?ref=getlatka.com, (US),Gokhan Erkavun,,
