,name,Company linkedIn,website url,company location,company founder,Company Crunchbase,Company facebook,Company Twitter
0,Approveit,https://www.linkedin.com/company/approveit-today/?viewAsMember=true&ref=getlatka.com,//approveit.today/?ref=getlatka.com, (US),Serge Gusev,,,
1,Collective[i],https://www.linkedin.com/company/collective-i-/?ref=getlatka.com,//collectivei.com/?ref=getlatka.com, (US),Heidi Messer,https://www.crunchbase.com/organization/collective-i?ref=getlatka.com,,
2,Cercle X,https://www.linkedin.com/company/31130524?ref=getlatka.com,//cerclex.com/?ref=getlatka.com, (IN),Vishnu Vardhaan,https://www.crunchbase.com/organization/cercle-x?ref=getlatka.com,,
3,SRT Brain,https://www.linkedin.com/company/str-brain/?ref=getlatka.com,//strbrain.com/?ref=getlatka.com,,Nochum Rabin,,,
4,TimeBolt,https://www.linkedin.com/company/timebolt-io/?ref=getlatka.com,//timebolt.io/?ref=getlatka.com, (US),Doug Wulff,,https://www.facebook.com/timebolt.io?ref=getlatka.com,https://twitter.com/TimeBolt1?ref=getlatka.com
5,Grain Financial Technology,https://www.linkedin.com/company/grainfinance?ref=getlatka.com,//grainfinance.co/?ref=getlatka.com,Israel,Aharon Navon,,https://www.facebook.com/GrainFinance?ref=getlatka.com,https://twitter.com/grainfinance_co?ref=getlatka.com
6,Zomentum,https://www.linkedin.com/company/zomentum/?ref=getlatka.com,//zomentum.com/?ref=getlatka.com,United States,Shruti Ghatge,https://www.crunchbase.com/organization/zomentum?ref=getlatka.com,,
7,Earnr,https://www.linkedin.com/company/earnr-app?ref=getlatka.com,//earnr.co.uk/?ref=getlatka.com, (GB),Enzo Ottens,,,
8,Soft Solutions,https://www.linkedin.com/company/soft-solutions_3?ref=getlatka.com,//softsolutionslimited.com/?ref=getlatka.com,India,Ankit Nagpal,,,
9,Zero X Clem,https://www.linkedin.com/company/zeroxclem/?ref=getlatka.com,//zeroxclem.com/?ref=getlatka.com, (US),Darrel Bryan,,,
10,Array,https://www.linkedin.com/company/build-array/?ref=getlatka.com,//buildarray.com/?ref=getlatka.com, (US),Matthew Doyle,,,
11,Popup SRL,https://www.linkedin.com/company/popup-s-r-l/?ref=getlatka.com,//popup.lol/?ref=getlatka.com,Italy,Francesco Teodori,,,
12,TicketingHub,https://www.linkedin.com/company/ticketinghub/?ref=getlatka.com,//ticketinghub.com/?ref=getlatka.com,United Kingdom,Carl Pihl,,,
13,LeaseLeads,https://www.linkedin.com/company/leaseleads/?ref=getlatka.com,//leaseleads.co/?ref=getlatka.com, (US),David Freund,,,
14,Viewst,https://www.linkedin.com/company/viewstadsbuilder?ref=getlatka.com,//viewst.com/?ref=getlatka.com, (US),Victoria Duben,,,
15,Aydi,https://www.linkedin.com/company/ayditechnologies/?ref=getlatka.com,//aydi.com/?ref=getlatka.com,Netherlands,Hassan Fayed,,,
16,The Credit Connection,https://www.linkedin.com/company/the-credit-connection/?ref=getlatka.com,//uscreditconnection.com/?ref=getlatka.com, (US),,,,
17,Mylance,https://www.linkedin.com/company/mylance?ref=getlatka.com,//mylance.co/?ref=getlatka.com, (US),Bradley Jacobs,,,
18,Foyer Work,https://www.linkedin.com/company/foyer-work/?ref=getlatka.com,//foyer.work/?ref=getlatka.com,India,Pratyush Rai,,,
19,JobPaths,https://www.linkedin.com/company/jobpath-partners/?ref=getlatka.com,//jobpaths.com/?ref=getlatka.com, (US),Jack Fanous,,,
