,name,Company linkedIn,Company Crunchbase,website url,company location,company founder
0,Yobs,https://www.linkedin.com/company/10582289/?ref=getlatka.com,https://www.crunchbase.com/organization/yobs-technologies-inc?ref=getlatka.com,//yobstech.com/?ref=getlatka.com, (US),Raphael Danilo
1,Resurface Labs,https://www.linkedin.com/company/resurfacelabs/?ref=getlatka.com,https://www.crunchbase.com/organization/resurface-io?ref=getlatka.com,//resurface.io/?ref=getlatka.com, (US),Christine Bottagaro
2,MyAlice.ai,https://www.linkedin.com/company/myaliceai?ref=getlatka.com,,//myalice.ai/?ref=getlatka.com,United Arab Emirates,Shuvo Rahman
3,Moth+Flame,https://www.linkedin.com/company/moth-flame-vr/?ref=getlatka.com,https://www.crunchbase.com/organization/moth-flame?ref=getlatka.com,//mothandflamevr.com/?ref=getlatka.com, (US),Kevin Cornish
4,Foodetective,https://www.linkedin.com/company/foodetective?ref=getlatka.com,https://www.crunchbase.com/organization/foodetective?ref=getlatka.com,//foodetective.co/?ref=getlatka.com,Switzerland,Andrea Tassistro
5,ReadyWhen,https://www.linkedin.com/company/readywhen-tech-inc?ref=getlatka.com,https://www.crunchbase.com/organization/ready-when?ref=getlatka.com,//readywhen.com/?ref=getlatka.com, (CA),Sachin Bhalla
6,The Mentor Method,https://www.linkedin.com/company/the-mentor-method/?ref=getlatka.com,https://www.crunchbase.com/organization/the-mentor-method?ref=getlatka.com,//thementormethod.com/?ref=getlatka.com, (US),Joseph Kopser
7,Fanbase,https://www.linkedin.com/company/fanbaseapp?ref=getlatka.com,https://www.crunchbase.com/organization/fanbase-f1a7?ref=getlatka.com,//fanbase.app/?ref=getlatka.com, (US),Isaac Hayes III
8,Pulse.io,https://www.linkedin.com/company/pulseio?ref=getlatka.com,,//pulsetech.io/?ref=getlatka.com,United Kingdom,Joe Kaul
9,Query.AI,https://www.linkedin.com/company/queryai/?ref=getlatka.com,https://www.crunchbase.com/organization/query-ai?ref=getlatka.com,//query.ai/?ref=getlatka.com, (US),Andrew Maloney
10,Locale.ai,https://www.linkedin.com/company/14507514/?ref=getlatka.com,,//locale.ai/?ref=getlatka.com,India,Aditi Sinha
11,Keito,https://www.linkedin.com/company/keito?ref=getlatka.com,https://www.crunchbase.com/organization/keito?ref=getlatka.com,//keito.works/?ref=getlatka.com,India,Amal PS
12,Oro Health,https://www.linkedin.com/company/orohealth/?ref=getlatka.com,,//orohealth.me/?ref=getlatka.com, (CA),Emilie Bourgeault
13,Mozart Data,https://www.linkedin.com/company/mozartdata/?ref=getlatka.com,https://www.crunchbase.com/organization/mozart-data?ref=getlatka.com,//mozartdata.com/?ref=getlatka.com,United States,Peter Fishman
14,ARTA,https://www.linkedin.com/company/arta-shipping-inc/mycompany/?viewAsMember=true&ref=getlatka.com,https://www.crunchbase.com/organization/arta-shipping-inc?ref=getlatka.com,//arta.io/?ref=getlatka.com, (US),Adam Fields
15,REISift,https://www.linkedin.com/company/reisift?ref=getlatka.com,https://www.crunchbase.com/organization/reisift?ref=getlatka.com,//reisift.io/?ref=getlatka.com, (US),Tyler Austin
16,Symbl.ai,https://www.linkedin.com/company/symblai/?ref=getlatka.com,https://www.crunchbase.com/organization/rammer-ai?ref=getlatka.com,//symbl.ai/?ref=getlatka.com,United States,Surbhi Rathore
17,Productfy,https://www.linkedin.com/company/productfy?ref=getlatka.com,https://www.crunchbase.com/organization/productfy?ref=getlatka.com,//productfy.io/?ref=getlatka.com, (US),Duy Vo
18,Trulioo,https://www.linkedin.com/company/trulioo?ref=getlatka.com,https://www.crunchbase.com/organization/trulioo?ref=getlatka.com,//trulioo.com/?ref=getlatka.com, (CA),Steve Munford
19,Xolo,https://www.linkedin.com/company/xolopreneur?ref=getlatka.com,https://www.crunchbase.com/organization/leapin-2?ref=getlatka.com,//xolo.io/?ref=getlatka.com,Estonia,Mikko Teerenhovi
