,name,Company linkedIn,website url,company location,company founder,Company Crunchbase,Company facebook,Company Twitter
0,Quantagonia,https://www.linkedin.com/company/quantagonia?ref=getlatka.com,//quantagonia.com/?ref=getlatka.com,Germany,Sebastian Pokutta,,,
1,T.LY,https://www.linkedin.com/company/tlyshortener/?ref=getlatka.com,//t.ly/?ref=getlatka.com, (US),Tim Leland,,,
2,Flexcavo,https://de.linkedin.com/company/flexcavo?ref=getlatka.com,//flexcavo.de/?ref=getlatka.com,Germany,Benedict Aicher,,,
3,LendingPoint,https://www.linkedin.com/company/3960406?ref=getlatka.com,//lendingpoint.com/?ref=getlatka.com, (US),Tom Burnside,,,
4,Zeliot Connected Services Pvt Ltd,https://www.linkedin.com/company/realzeliot/?ref=getlatka.com,//zeliot.in/?ref=getlatka.com, (IN),Anup Naik,https://www.crunchbase.com/organization/zeliot?ref=getlatka.com,,
5,Proof Analytics,https://www.linkedin.com/company/proofanalytics/?ref=getlatka.com,//proofanalytics.ai/?ref=getlatka.com, (US),,,,
6,WebXpress,https://in.linkedin.com/company/webxpress-in/?ref=getlatka.com,//webxpress.in/?ref=getlatka.com, (IN),Apurva Mankad,,,
7,PinMeTo,https://www.linkedin.com/company/pinmeto?ref=getlatka.com,//pinmeto.com/?ref=getlatka.com,Sweden,Daniel Melkersson,https://www.crunchbase.com/organization/pinmeto?ref=getlatka.com,,
8,Permit.io,https://www.linkedin.com/company/permitio/?ref=getlatka.com,//permit.io/?ref=getlatka.com,Israel,Or Weis,,,
9,Witty Works,https://www.linkedin.com/company/witty-works?ref=getlatka.com,//witty.works/?ref=getlatka.com,Switzerland,Nadia Fischer,,,
10,Markup Hero,https://www.linkedin.com/company/markuphero/?ref=getlatka.com,//markuphero.com/?ref=getlatka.com, (US),Jeff Solomon,,,
11,VendorPm,https://www.linkedin.com/company/vendorpm/about/?ref=getlatka.com,//vendorpm.com/?ref=getlatka.com, (CA),Emiel Bril,,,
12,Workee,https://www.linkedin.com/company/workee-inc/?ref=getlatka.com,//workee.net/?ref=getlatka.com, (US),Ihor Bauman,,,
13,Codiga,https://www.linkedin.com/company/codigahq?ref=getlatka.com,//codiga.io/?ref=getlatka.com, (US),Julien Delange,,,
14,Greencast BV,https://www.linkedin.com/company/greencastio/?ref=getlatka.com,//greencast.io/?ref=getlatka.com,Netherlands,Konstantinos Kouzelis,,,
15,Abstrakt,https://www.linkedin.com/company/abstraktsoftware/?ref=getlatka.com,//abstrakt.ai/?ref=getlatka.com, (US),Greg Reffner,https://www.crunchbase.com/organization/abstrakt-6ae0/?ref=getlatka.com,,
16,Aspireship,https://www.linkedin.com/company/28850721?ref=getlatka.com,//aspireship.com/?ref=getlatka.com, (US),Corey Kossack,,,
17,Vonza,https://www.linkedin.com/company/vonza?ref=getlatka.com,//vonza.com/?ref=getlatka.com, (US),Uyi Abraham,,,
18,Zoominfo,https://www.linkedin.com/company/zoominfo?ref=getlatka.com,//zoominfo.com/?ref=getlatka.com,United States,Henry Schuck,https://www.crunchbase.com/organization/zoominfo?ref=getlatka.com,https://www.facebook.com/ZoomInformation/?ref=getlatka.com,https://twitter.com/ZoomInfo?ref=getlatka.com
19,Chili Piper,https://www.linkedin.com/company/chilipiper?ref=getlatka.com,//chilipiper.com/?ref=getlatka.com, (US),Alina Vandenberghe,https://www.crunchbase.com/organization/chilipiper?ref=getlatka.com,https://www.facebook.com/TeamChiliPiper?ref=getlatka.com,https://twitter.com/chilipiper?ref=getlatka.com
