,name,Company linkedIn,website url,company location,company founder,Company Crunchbase,Company facebook,Company Twitter
0,EduMESS,https://www.linkedin.com/company/edumess/?ref=getlatka.com,//edumess.com/?ref=getlatka.com,Nigeria,Chike Okoli,,,
1,ApuTime,https://www.linkedin.com/company/aputime?ref=getlatka.com,//aputime.cz/?ref=getlatka.com,Czech Republic,Martin Lonsky,https://www.crunchbase.com/organization/aputime?ref=getlatka.com,,
2,Oases Technovations Pvt. Ltd.,https://www.linkedin.com/company/emgage-hr-simplified/mycompany/?ref=getlatka.com,//emgage.work/?ref=getlatka.com, (IN),Surendra Varma,,,
3,Diversity Limited,,//diversity.net.nz/?ref=getlatka.com,New Zealand,Ben Kepes,https://www.crunchbase.com/organization/diversity-limited?ref=getlatka.com,,
4,Collective Hub,https://www.linkedin.com/company/collective/?ref=getlatka.com,//collective.com/?ref=getlatka.com, (US),Hooman Radfar,,,
5,ExperientialEtc,https://www.linkedin.com/company/experiential-etc?ref=getlatka.com,//experientialetc.com/?ref=getlatka.com, (IN),Karan Bhardwaj,https://www.crunchbase.com/organization/experientialetc?ref=getlatka.com,,
6,BizMachine,https://www.linkedin.com/company/bizmachine/?ref=getlatka.com,//bizmachine.com/?ref=getlatka.com,Czech Republic,Martin Ondas,https://www.crunchbase.com/organization/bizmachine?ref=getlatka.com,,
7,Omni.us,https://www.linkedin.com/company/omnidotus/?ref=getlatka.com,//omni.us/?ref=getlatka.com, (US),Alex Berman,,,
8,Paragon,https://www.linkedin.com/company/useparagon/?ref=getlatka.com,//useparagon.com/?ref=getlatka.com, (US),Brandon Foo,,,
9,StayBusy,https://www.linkedin.com/company/staybusy/?ref=getlatka.com,//staybusy.ca/?ref=getlatka.com, (CA),Carter Olive,,,
10,Geeklab,https://www.linkedin.com/company/wearegeeklab/?ref=getlatka.com,//geeklab.app/?ref=getlatka.com,Finland,Jesse Lempiäinen,,,
11,Uptime Labs,https://www.linkedin.com/company/uptime-labs/?ref=getlatka.com,//uptimelabs.io/?ref=getlatka.com, (GB),Hamed Silatani,,,
12,Richpanel,https://www.linkedin.com/company/richpanel?ref=getlatka.com,//richpanel.com/?ref=getlatka.com, (US),Amit RG,https://www.crunchbase.com/organization/richpanel?ref=getlatka.com,https://www.facebook.com/RichpanelCompany/?ref=getlatka.com,https://twitter.com/richpanel?lang=en&ref=getlatka.com
13,Pricimetrics.com,https://www.linkedin.com/company/41720393/admin/?ref=getlatka.com,//pricimetrics.com/?ref=getlatka.com, (US),Mike Kimel,,,
14,Mapware,https://www.linkedin.com/company/mapware/?ref=getlatka.com,//mapware.com/?ref=getlatka.com,United States,Joe Sullivan,,,
15,Qusek,https://www.linkedin.com/company/qusek-co/?ref=getlatka.com,//qusek.com/?ref=getlatka.com,Mexico,Hector Jimenez,,,
16,Postn,https://www.linkedin.com/company/postnapp/?ref=getlatka.com,//postn.app/?ref=getlatka.com, (US),Ross Gassman,,,
17,SalesScreen,https://www.linkedin.com/company/salesscreen/?ref=getlatka.com,//salesscreen.com/?ref=getlatka.com, (US),Sindre Haaland,https://www.crunchbase.com/organization/salesscreen?ref=getlatka.com,,
18,Mobal,https://www.linkedin.com/company/mobal/mycompany/?viewAsMember=true&ref=getlatka.com,//mobal.io/?ref=getlatka.com,Finland,Jakob Wikström,,,
19,Toggle3D,https://www.linkedin.com/company/toggle3d-ai?ref=getlatka.com,//toggle3d.com/?ref=getlatka.com,Canada,Nima Sarshar,,,
